"","area_fips","own_code","year","annual_avg_estabs","annual_avg_emplvl","total_annual_wages"
"1",13000,0,2015,288777,4151011,205685349321
"2",13000,1,2015,2068,98853,7239004941
"3",13000,2,2015,2678,141177,6253800317
"4",13000,3,2015,3996,397584,15700367840
"5",13000,5,2015,280035,3513397,176492176223
"6",13000,0,2016,298477,4262937,216027161792
"7",13000,1,2016,2056,100478,7456835834
"8",13000,2,2016,2746,140918,6475973317
"9",13000,3,2016,3976,401642,16057125466
"10",13000,5,2016,289699,3619899,186037227175
"11",13000,0,2017,273853,4346453,226835537083
"12",13000,1,2017,1623,101061,7695299895
"13",13000,2,2017,2732,142920,6839160883
"14",13000,3,2017,3939,403012,16659291565
"15",13000,5,2017,265558,3699460,195641784740
"16",13000,0,2018,278738,4430136,236992417282
"17",13000,1,2018,1595,101387,7984787806
"18",13000,2,2018,2684,144558,7098134336
"19",13000,3,2018,3919,406366,17171203712
"20",13000,5,2018,270541,3777824,204738291428
