,NAICS2,TopSector,NAICS4,MedSector,NAICS6,BotSector
0,11,"Agriculture, Forestry, Fishing and Hunting",1111,Oilseed and Grain Farming,111110,Soybean Farming
1,11,"Agriculture, Forestry, Fishing and Hunting",1111,Oilseed and Grain Farming,111120,Oilseed (except Soybean) Farming
2,11,"Agriculture, Forestry, Fishing and Hunting",1111,Oilseed and Grain Farming,111130,Dry Pea and Bean Farming
3,11,"Agriculture, Forestry, Fishing and Hunting",1111,Oilseed and Grain Farming,111140,Wheat Farming
4,11,"Agriculture, Forestry, Fishing and Hunting",1111,Oilseed and Grain Farming,111150,Corn Farming
5,11,"Agriculture, Forestry, Fishing and Hunting",1111,Oilseed and Grain Farming,111160,Rice Farming
6,11,"Agriculture, Forestry, Fishing and Hunting",1111,Oilseed and Grain Farming,111191,Oilseed and Grain Combination Farming
7,11,"Agriculture, Forestry, Fishing and Hunting",1111,Oilseed and Grain Farming,111199,All Other Grain Farming
8,11,"Agriculture, Forestry, Fishing and Hunting",1112,Vegetable and Melon Farming,111211,Potato Farming
9,11,"Agriculture, Forestry, Fishing and Hunting",1112,Vegetable and Melon Farming,111219,Other Vegetable (except Potato) and Melon Farming
10,11,"Agriculture, Forestry, Fishing and Hunting",1113,Fruit and Tree Nut Farming,111310,Orange Groves
11,11,"Agriculture, Forestry, Fishing and Hunting",1113,Fruit and Tree Nut Farming,111320,Citrus (except Orange) Groves
12,11,"Agriculture, Forestry, Fishing and Hunting",1113,Fruit and Tree Nut Farming,111331,Apple Orchards
13,11,"Agriculture, Forestry, Fishing and Hunting",1113,Fruit and Tree Nut Farming,111332,Grape Vineyards
14,11,"Agriculture, Forestry, Fishing and Hunting",1113,Fruit and Tree Nut Farming,111333,Strawberry Farming
15,11,"Agriculture, Forestry, Fishing and Hunting",1113,Fruit and Tree Nut Farming,111334,Berry (except Strawberry) Farming
16,11,"Agriculture, Forestry, Fishing and Hunting",1113,Fruit and Tree Nut Farming,111335,Tree Nut Farming
17,11,"Agriculture, Forestry, Fishing and Hunting",1113,Fruit and Tree Nut Farming,111336,Fruit and Tree Nut Combination Farming
18,11,"Agriculture, Forestry, Fishing and Hunting",1113,Fruit and Tree Nut Farming,111339,Other Noncitrus Fruit Farming
19,11,"Agriculture, Forestry, Fishing and Hunting",1114,"Greenhouse, Nursery, and Floriculture Production",111411,Mushroom Production
20,11,"Agriculture, Forestry, Fishing and Hunting",1114,"Greenhouse, Nursery, and Floriculture Production",111419,Other Food Crops Grown Under Cover
21,11,"Agriculture, Forestry, Fishing and Hunting",1114,"Greenhouse, Nursery, and Floriculture Production",111421,Nursery and Tree Production
22,11,"Agriculture, Forestry, Fishing and Hunting",1114,"Greenhouse, Nursery, and Floriculture Production",111422,Floriculture Production
23,11,"Agriculture, Forestry, Fishing and Hunting",1119,Other Crop Farming,111910,Tobacco Farming
24,11,"Agriculture, Forestry, Fishing and Hunting",1119,Other Crop Farming,111920,Cotton Farming
25,11,"Agriculture, Forestry, Fishing and Hunting",1119,Other Crop Farming,111930,Sugarcane Farming
26,11,"Agriculture, Forestry, Fishing and Hunting",1119,Other Crop Farming,111940,Hay Farming
27,11,"Agriculture, Forestry, Fishing and Hunting",1119,Other Crop Farming,111991,Sugar Beet Farming
28,11,"Agriculture, Forestry, Fishing and Hunting",1119,Other Crop Farming,111992,Peanut Farming
29,11,"Agriculture, Forestry, Fishing and Hunting",1119,Other Crop Farming,111998,All Other Miscellaneous Crop Farming
30,11,"Agriculture, Forestry, Fishing and Hunting",1121,Cattle Ranching and Farming,112111,Beef Cattle Ranching and Farming
31,11,"Agriculture, Forestry, Fishing and Hunting",1121,Cattle Ranching and Farming,112112,Cattle Feedlots
32,11,"Agriculture, Forestry, Fishing and Hunting",1121,Cattle Ranching and Farming,112120,Dairy Cattle and Milk Production
33,11,"Agriculture, Forestry, Fishing and Hunting",1121,Cattle Ranching and Farming,112130,Dual-Purpose Cattle Ranching and Farming
34,11,"Agriculture, Forestry, Fishing and Hunting",1122,Hog and Pig Farming,112210,Hog and Pig Farming
35,11,"Agriculture, Forestry, Fishing and Hunting",1123,Poultry and Egg Production,112310,Chicken Egg Production
36,11,"Agriculture, Forestry, Fishing and Hunting",1123,Poultry and Egg Production,112320,Broilers and Other Meat Type Chicken Production
37,11,"Agriculture, Forestry, Fishing and Hunting",1123,Poultry and Egg Production,112330,Turkey Production
38,11,"Agriculture, Forestry, Fishing and Hunting",1123,Poultry and Egg Production,112340,Poultry Hatcheries
39,11,"Agriculture, Forestry, Fishing and Hunting",1123,Poultry and Egg Production,112390,Other Poultry Production
40,11,"Agriculture, Forestry, Fishing and Hunting",1124,Sheep and Goat Farming,112410,Sheep Farming
41,11,"Agriculture, Forestry, Fishing and Hunting",1124,Sheep and Goat Farming,112420,Goat Farming
42,11,"Agriculture, Forestry, Fishing and Hunting",1125,Aquaculture,112511,Finfish Farming and Fish Hatcheries
43,11,"Agriculture, Forestry, Fishing and Hunting",1125,Aquaculture,112512,Shellfish Farming
44,11,"Agriculture, Forestry, Fishing and Hunting",1125,Aquaculture,112519,Other Aquaculture
45,11,"Agriculture, Forestry, Fishing and Hunting",1129,Other Animal Production,112910,Apiculture
46,11,"Agriculture, Forestry, Fishing and Hunting",1129,Other Animal Production,112920,Horses and Other Equine Production
47,11,"Agriculture, Forestry, Fishing and Hunting",1129,Other Animal Production,112930,Fur-Bearing Animal and Rabbit Production
48,11,"Agriculture, Forestry, Fishing and Hunting",1129,Other Animal Production,112990,All Other Animal Production
49,11,"Agriculture, Forestry, Fishing and Hunting",1131,Timber Tract Operations,113110,Timber Tract Operations
50,11,"Agriculture, Forestry, Fishing and Hunting",1132,Forest Nurseries and Gathering of Forest Products,113210,Forest Nurseries and Gathering of Forest Products
51,11,"Agriculture, Forestry, Fishing and Hunting",1133,Logging,113310,Logging
52,11,"Agriculture, Forestry, Fishing and Hunting",1141,Fishing,114111,Finfish Fishing
53,11,"Agriculture, Forestry, Fishing and Hunting",1141,Fishing,114112,Shellfish Fishing
54,11,"Agriculture, Forestry, Fishing and Hunting",1141,Fishing,114119,Other Marine Fishing
55,11,"Agriculture, Forestry, Fishing and Hunting",1142,Hunting and Trapping,114210,Hunting and Trapping
56,11,"Agriculture, Forestry, Fishing and Hunting",1151,Support Activities for Crop Production,115111,Cotton Ginning
57,11,"Agriculture, Forestry, Fishing and Hunting",1151,Support Activities for Crop Production,115112,"Soil Preparation, Planting, and Cultivating"
58,11,"Agriculture, Forestry, Fishing and Hunting",1151,Support Activities for Crop Production,115113,"Crop Harvesting, Primarily by Machine"
59,11,"Agriculture, Forestry, Fishing and Hunting",1151,Support Activities for Crop Production,115114,Postharvest Crop Activities (except Cotton Ginning)
60,11,"Agriculture, Forestry, Fishing and Hunting",1151,Support Activities for Crop Production,115115,Farm Labor Contractors and Crew Leaders
61,11,"Agriculture, Forestry, Fishing and Hunting",1151,Support Activities for Crop Production,115116,Farm Management Services
62,11,"Agriculture, Forestry, Fishing and Hunting",1152,Support Activities for Animal Production,115210,Support Activities for Animal Production
63,11,"Agriculture, Forestry, Fishing and Hunting",1153,Support Activities for Forestry,115310,Support Activities for Forestry
64,21,"Mining, Quarrying, and Oil and Gas Extraction",2111,Oil and Gas Extraction,211111,Crude Petroleum and Natural Gas Extraction
65,21,"Mining, Quarrying, and Oil and Gas Extraction",2111,Oil and Gas Extraction,211112,Natural Gas Liquid Extraction
66,21,"Mining, Quarrying, and Oil and Gas Extraction",2111,Oil and Gas Extraction,211120,Crude Petroleum Extraction
67,21,"Mining, Quarrying, and Oil and Gas Extraction",2111,Oil and Gas Extraction,211130,Natural Gas Extraction
68,21,"Mining, Quarrying, and Oil and Gas Extraction",2121,Coal Mining,212111,Bituminous Coal and Lignite Surface Mining
69,21,"Mining, Quarrying, and Oil and Gas Extraction",2121,Coal Mining,212112,Bituminous Coal Underground Mining
70,21,"Mining, Quarrying, and Oil and Gas Extraction",2121,Coal Mining,212113,Anthracite Mining
71,21,"Mining, Quarrying, and Oil and Gas Extraction",2122,Metal Ore Mining,212210,Iron Ore Mining
72,21,"Mining, Quarrying, and Oil and Gas Extraction",2122,Metal Ore Mining,212221,Gold Ore Mining
73,21,"Mining, Quarrying, and Oil and Gas Extraction",2122,Metal Ore Mining,212222,Silver Ore Mining
74,21,"Mining, Quarrying, and Oil and Gas Extraction",2122,Metal Ore Mining,212230,"Copper, Nickel, Lead, and Zinc Mining"
75,21,"Mining, Quarrying, and Oil and Gas Extraction",2122,Metal Ore Mining,212231,Lead Ore and Zinc Ore Mining
76,21,"Mining, Quarrying, and Oil and Gas Extraction",2122,Metal Ore Mining,212234,Copper Ore and Nickel Ore Mining
77,21,"Mining, Quarrying, and Oil and Gas Extraction",2122,Metal Ore Mining,212291,Uranium-Radium-Vanadium Ore Mining
78,21,"Mining, Quarrying, and Oil and Gas Extraction",2122,Metal Ore Mining,212299,All Other Metal Ore Mining
79,21,"Mining, Quarrying, and Oil and Gas Extraction",2123,Nonmetallic Mineral Mining and Quarrying,212311,Dimension Stone Mining and Quarrying
80,21,"Mining, Quarrying, and Oil and Gas Extraction",2123,Nonmetallic Mineral Mining and Quarrying,212312,Crushed and Broken Limestone Mining and Quarrying
81,21,"Mining, Quarrying, and Oil and Gas Extraction",2123,Nonmetallic Mineral Mining and Quarrying,212313,Crushed and Broken Granite Mining and Quarrying
82,21,"Mining, Quarrying, and Oil and Gas Extraction",2123,Nonmetallic Mineral Mining and Quarrying,212319,Other Crushed and Broken Stone Mining and Quarrying
83,21,"Mining, Quarrying, and Oil and Gas Extraction",2123,Nonmetallic Mineral Mining and Quarrying,212321,Construction Sand and Gravel Mining
84,21,"Mining, Quarrying, and Oil and Gas Extraction",2123,Nonmetallic Mineral Mining and Quarrying,212322,Industrial Sand Mining
85,21,"Mining, Quarrying, and Oil and Gas Extraction",2123,Nonmetallic Mineral Mining and Quarrying,212324,Kaolin and Ball Clay Mining
86,21,"Mining, Quarrying, and Oil and Gas Extraction",2123,Nonmetallic Mineral Mining and Quarrying,212325,Clay and Ceramic and Refractory Minerals Mining
87,21,"Mining, Quarrying, and Oil and Gas Extraction",2123,Nonmetallic Mineral Mining and Quarrying,212391,"Potash, Soda, and Borate Mineral Mining"
88,21,"Mining, Quarrying, and Oil and Gas Extraction",2123,Nonmetallic Mineral Mining and Quarrying,212392,Phosphate Rock Mining
89,21,"Mining, Quarrying, and Oil and Gas Extraction",2123,Nonmetallic Mineral Mining and Quarrying,212393,Other Chemical and Fertilizer Mineral Mining
90,21,"Mining, Quarrying, and Oil and Gas Extraction",2123,Nonmetallic Mineral Mining and Quarrying,212399,All Other Nonmetallic Mineral Mining
91,21,"Mining, Quarrying, and Oil and Gas Extraction",2131,Support Activities for Mining,213111,Drilling Oil and Gas Wells
92,21,"Mining, Quarrying, and Oil and Gas Extraction",2131,Support Activities for Mining,213112,Support Activities for Oil and Gas Operations
93,21,"Mining, Quarrying, and Oil and Gas Extraction",2131,Support Activities for Mining,213113,Support Activities for Coal Mining
94,21,"Mining, Quarrying, and Oil and Gas Extraction",2131,Support Activities for Mining,213114,Support Activities for Metal Mining
95,21,"Mining, Quarrying, and Oil and Gas Extraction",2131,Support Activities for Mining,213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining
96,22,Utilities,2211,"Electric Power Generation, Transmission and Distribution",221111,Hydroelectric Power Generation
97,22,Utilities,2211,"Electric Power Generation, Transmission and Distribution",221112,Fossil Fuel Electric Power Generation
98,22,Utilities,2211,"Electric Power Generation, Transmission and Distribution",221113,Nuclear Electric Power Generation
99,22,Utilities,2211,"Electric Power Generation, Transmission and Distribution",221114,Solar Electric Power Generation
100,22,Utilities,2211,"Electric Power Generation, Transmission and Distribution",221115,Wind Electric Power Generation
101,22,Utilities,2211,"Electric Power Generation, Transmission and Distribution",221116,Geothermal Electric Power Generation
102,22,Utilities,2211,"Electric Power Generation, Transmission and Distribution",221117,Biomass Electric Power Generation
103,22,Utilities,2211,"Electric Power Generation, Transmission and Distribution",221118,Other Electric Power Generation
104,22,Utilities,2211,"Electric Power Generation, Transmission and Distribution",221119,Other Electric Power Generation
105,22,Utilities,2211,"Electric Power Generation, Transmission and Distribution",221121,Electric Bulk Power Transmission and Control
106,22,Utilities,2211,"Electric Power Generation, Transmission and Distribution",221122,Electric Power Distribution
107,22,Utilities,2212,Natural Gas Distribution,221210,Natural Gas Distribution
108,22,Utilities,2213,"Water, Sewage and Other Systems",221310,Water Supply and Irrigation Systems
109,22,Utilities,2213,"Water, Sewage and Other Systems",221320,Sewage Treatment Facilities
110,22,Utilities,2213,"Water, Sewage and Other Systems",221330,Steam and Air-Conditioning Supply
111,23,Construction,2361,Residential Building Construction,236115,New Single-Family Housing Construction (except For-Sale Builders)
112,23,Construction,2361,Residential Building Construction,236116,New Multifamily Housing Construction (except For-Sale Builders)
113,23,Construction,2361,Residential Building Construction,236117,New Housing For-Sale Builders
114,23,Construction,2361,Residential Building Construction,236118,Residential Remodelers
115,23,Construction,2362,Nonresidential Building Construction,236210,Industrial Building Construction
116,23,Construction,2362,Nonresidential Building Construction,236220,Commercial and Institutional Building Construction
117,23,Construction,2371,Utility System Construction,237110,Water and Sewer Line and Related Structures Construction
118,23,Construction,2371,Utility System Construction,237120,Oil and Gas Pipeline and Related Structures Construction
119,23,Construction,2371,Utility System Construction,237130,Power and Communication Line and Related Structures Construction
120,23,Construction,2372,Land Subdivision,237210,Land Subdivision
121,23,Construction,2373,"Highway, Street, and Bridge Construction",237310,"Highway, Street, and Bridge Construction"
122,23,Construction,2379,Other Heavy and Civil Engineering Construction,237990,Other Heavy and Civil Engineering Construction
123,23,Construction,2381,"Foundation, Structure, and Building Exterior Contractors",238110,Poured Concrete Foundation and Structure Contractors
124,23,Construction,2381,"Foundation, Structure, and Building Exterior Contractors",238120,Structural Steel and Precast Concrete Contractors
125,23,Construction,2381,"Foundation, Structure, and Building Exterior Contractors",238130,Framing Contractors
126,23,Construction,2381,"Foundation, Structure, and Building Exterior Contractors",238140,Masonry Contractors
127,23,Construction,2381,"Foundation, Structure, and Building Exterior Contractors",238150,Glass and Glazing Contractors
128,23,Construction,2381,"Foundation, Structure, and Building Exterior Contractors",238160,Roofing Contractors
129,23,Construction,2381,"Foundation, Structure, and Building Exterior Contractors",238170,Siding Contractors
130,23,Construction,2381,"Foundation, Structure, and Building Exterior Contractors",238190,"Other Foundation, Structure, and Building Exterior Contractors"
131,23,Construction,2382,Building Equipment Contractors,238210,Electrical Contractors and Other Wiring Installation Contractors
132,23,Construction,2382,Building Equipment Contractors,238220,"Plumbing, Heating, and Air-Conditioning Contractors"
133,23,Construction,2382,Building Equipment Contractors,238290,Other Building Equipment Contractors
134,23,Construction,2383,Building Finishing Contractors,238310,Drywall and Insulation Contractors
135,23,Construction,2383,Building Finishing Contractors,238320,Painting and Wall Covering Contractors
136,23,Construction,2383,Building Finishing Contractors,238330,Flooring Contractors
137,23,Construction,2383,Building Finishing Contractors,238340,Tile and Terrazzo Contractors
138,23,Construction,2383,Building Finishing Contractors,238350,Finish Carpentry Contractors
139,23,Construction,2383,Building Finishing Contractors,238390,Other Building Finishing Contractors
140,23,Construction,2389,Other Specialty Trade Contractors,238910,Site Preparation Contractors
141,23,Construction,2389,Other Specialty Trade Contractors,238990,All Other Specialty Trade Contractors
142,31,Manufacturing,3111,Animal Food Manufacturing,311111,Dog and Cat Food Manufacturing
143,31,Manufacturing,3111,Animal Food Manufacturing,311119,Other Animal Food Manufacturing
144,31,Manufacturing,3112,Grain and Oilseed Milling,311211,Flour Milling
145,31,Manufacturing,3112,Grain and Oilseed Milling,311212,Rice Milling
146,31,Manufacturing,3112,Grain and Oilseed Milling,311213,Malt Manufacturing
147,31,Manufacturing,3112,Grain and Oilseed Milling,311221,Wet Corn Milling
148,31,Manufacturing,3112,Grain and Oilseed Milling,311222,Soybean Processing
149,31,Manufacturing,3112,Grain and Oilseed Milling,311223,Other Oilseed Processing
150,31,Manufacturing,3112,Grain and Oilseed Milling,311224,Soybean and Other Oilseed Processing
151,31,Manufacturing,3112,Grain and Oilseed Milling,311225,Fats and Oils Refining and Blending
152,31,Manufacturing,3112,Grain and Oilseed Milling,311230,Breakfast Cereal Manufacturing
153,31,Manufacturing,3113,Sugar and Confectionery Product Manufacturing,311311,Sugarcane Mills
154,31,Manufacturing,3113,Sugar and Confectionery Product Manufacturing,311312,Cane Sugar Refining
155,31,Manufacturing,3113,Sugar and Confectionery Product Manufacturing,311313,Beet Sugar Manufacturing
156,31,Manufacturing,3113,Sugar and Confectionery Product Manufacturing,311314,Cane Sugar Manufacturing
157,31,Manufacturing,3113,Sugar and Confectionery Product Manufacturing,311320,Chocolate and Confectionery Manufacturing from Cacao Beans
158,31,Manufacturing,3113,Sugar and Confectionery Product Manufacturing,311330,Confectionery Manufacturing from Purchased Chocolate
159,31,Manufacturing,3113,Sugar and Confectionery Product Manufacturing,311340,Nonchocolate Confectionery Manufacturing
160,31,Manufacturing,3113,Sugar and Confectionery Product Manufacturing,311351,Chocolate and Confectionery Manufacturing from Cacao Beans
161,31,Manufacturing,3113,Sugar and Confectionery Product Manufacturing,311352,Confectionery Manufacturing from Purchased Chocolate
162,31,Manufacturing,3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,311411,"Frozen Fruit, Juice, and Vegetable Manufacturing"
163,31,Manufacturing,3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,311412,Frozen Specialty Food Manufacturing
164,31,Manufacturing,3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,311421,Fruit and Vegetable Canning
165,31,Manufacturing,3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,311422,Specialty Canning
166,31,Manufacturing,3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,311423,Dried and Dehydrated Food Manufacturing
167,31,Manufacturing,3115,Dairy Product Manufacturing,311511,Fluid Milk Manufacturing
168,31,Manufacturing,3115,Dairy Product Manufacturing,311512,Creamery Butter Manufacturing
169,31,Manufacturing,3115,Dairy Product Manufacturing,311513,Cheese Manufacturing
170,31,Manufacturing,3115,Dairy Product Manufacturing,311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing"
171,31,Manufacturing,3115,Dairy Product Manufacturing,311520,Ice Cream and Frozen Dessert Manufacturing
172,31,Manufacturing,3116,Animal Slaughtering and Processing,311611,Animal (except Poultry) Slaughtering
173,31,Manufacturing,3116,Animal Slaughtering and Processing,311612,Meat Processed from Carcasses
174,31,Manufacturing,3116,Animal Slaughtering and Processing,311613,Rendering and Meat Byproduct Processing
175,31,Manufacturing,3116,Animal Slaughtering and Processing,311615,Poultry Processing
176,31,Manufacturing,3117,Seafood Product Preparation and Packaging,311710,Seafood Product Preparation and Packaging
177,31,Manufacturing,3117,Seafood Product Preparation and Packaging,311711,Seafood Canning
178,31,Manufacturing,3117,Seafood Product Preparation and Packaging,311712,Fresh and Frozen Seafood Processing
179,31,Manufacturing,3118,Bakeries and Tortilla Manufacturing,311811,Retail Bakeries
180,31,Manufacturing,3118,Bakeries and Tortilla Manufacturing,311812,Commercial Bakeries
181,31,Manufacturing,3118,Bakeries and Tortilla Manufacturing,311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing"
182,31,Manufacturing,3118,Bakeries and Tortilla Manufacturing,311821,Cookie and Cracker Manufacturing
183,31,Manufacturing,3118,Bakeries and Tortilla Manufacturing,311822,Flour Mixes and Dough Manufacturing from Purchased Flour
184,31,Manufacturing,3118,Bakeries and Tortilla Manufacturing,311823,Dry Pasta Manufacturing
185,31,Manufacturing,3118,Bakeries and Tortilla Manufacturing,311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour"
186,31,Manufacturing,3118,Bakeries and Tortilla Manufacturing,311830,Tortilla Manufacturing
187,31,Manufacturing,3119,Other Food Manufacturing,311911,Roasted Nuts and Peanut Butter Manufacturing
188,31,Manufacturing,3119,Other Food Manufacturing,311919,Other Snack Food Manufacturing
189,31,Manufacturing,3119,Other Food Manufacturing,311920,Coffee and Tea Manufacturing
190,31,Manufacturing,3119,Other Food Manufacturing,311930,Flavoring Syrup and Concentrate Manufacturing
191,31,Manufacturing,3119,Other Food Manufacturing,311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing"
192,31,Manufacturing,3119,Other Food Manufacturing,311942,Spice and Extract Manufacturing
193,31,Manufacturing,3119,Other Food Manufacturing,311991,Perishable Prepared Food Manufacturing
194,31,Manufacturing,3119,Other Food Manufacturing,311999,All Other Miscellaneous Food Manufacturing
195,31,Manufacturing,3121,Beverage Manufacturing,312111,Soft Drink Manufacturing
196,31,Manufacturing,3121,Beverage Manufacturing,312112,Bottled Water Manufacturing
197,31,Manufacturing,3121,Beverage Manufacturing,312113,Ice Manufacturing
198,31,Manufacturing,3121,Beverage Manufacturing,312120,Breweries
199,31,Manufacturing,3121,Beverage Manufacturing,312130,Wineries
200,31,Manufacturing,3121,Beverage Manufacturing,312140,Distilleries
201,31,Manufacturing,3122,Tobacco Manufacturing,312210,Tobacco Stemming and Redrying
202,31,Manufacturing,3122,Tobacco Manufacturing,312221,Cigarette Manufacturing
203,31,Manufacturing,3122,Tobacco Manufacturing,312229,Other Tobacco Product Manufacturing
204,31,Manufacturing,3122,Tobacco Manufacturing,312230,Tobacco Manufacturing
205,31,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",313110,"Fiber, Yarn, and Thread Mills"
206,31,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",313111,Yarn Spinning Mills
207,31,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",313112,"Yarn Texturizing, Throwing, and Twisting Mills"
208,31,Manufacturing,3131,"Fiber, Yarn, and Thread Mills",313113,Thread Mills
209,31,Manufacturing,3132,Fabric Mills,313210,Broadwoven Fabric Mills
210,31,Manufacturing,3132,Fabric Mills,313220,Narrow Fabric Mills and Schiffli Machine Embroidery
211,31,Manufacturing,3132,Fabric Mills,313221,Narrow Fabric Mills
212,31,Manufacturing,3132,Fabric Mills,313222,Schiffli Machine Embroidery
213,31,Manufacturing,3132,Fabric Mills,313230,Nonwoven Fabric Mills
214,31,Manufacturing,3132,Fabric Mills,313240,Knit Fabric Mills
215,31,Manufacturing,3132,Fabric Mills,313241,Weft Knit Fabric Mills
216,31,Manufacturing,3132,Fabric Mills,313249,Other Knit Fabric and Lace Mills
217,31,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,313310,Textile and Fabric Finishing Mills
218,31,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,313311,Broadwoven Fabric Finishing Mills
219,31,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,313312,Textile and Fabric Finishing (except Broadwoven Fabric) Mills
220,31,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills,313320,Fabric Coating Mills
221,31,Manufacturing,3141,Textile Furnishings Mills,314110,Carpet and Rug Mills
222,31,Manufacturing,3141,Textile Furnishings Mills,314120,Curtain and Linen Mills
223,31,Manufacturing,3141,Textile Furnishings Mills,314121,Curtain and Drapery Mills
224,31,Manufacturing,3141,Textile Furnishings Mills,314129,Other Household Textile Product Mills
225,31,Manufacturing,3149,Other Textile Product Mills,314910,Textile Bag and Canvas Mills
226,31,Manufacturing,3149,Other Textile Product Mills,314911,Textile Bag Mills
227,31,Manufacturing,3149,Other Textile Product Mills,314912,Canvas and Related Product Mills
228,31,Manufacturing,3149,Other Textile Product Mills,314991,"Rope, Cordage, and Twine Mills"
229,31,Manufacturing,3149,Other Textile Product Mills,314992,Tire Cord and Tire Fabric Mills
230,31,Manufacturing,3149,Other Textile Product Mills,314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills"
231,31,Manufacturing,3149,Other Textile Product Mills,314999,All Other Miscellaneous Textile Product Mills
232,31,Manufacturing,3151,Apparel Knitting Mills,315110,Hosiery and Sock Mills
233,31,Manufacturing,3151,Apparel Knitting Mills,315111,Sheer Hosiery Mills
234,31,Manufacturing,3151,Apparel Knitting Mills,315119,Other Hosiery and Sock Mills
235,31,Manufacturing,3151,Apparel Knitting Mills,315190,Other Apparel Knitting Mills
236,31,Manufacturing,3151,Apparel Knitting Mills,315191,Outerwear Knitting Mills
237,31,Manufacturing,3151,Apparel Knitting Mills,315192,Underwear and Nightwear Knitting Mills
238,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315210,Cut and Sew Apparel Contractors
239,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315211,Men's and Boys' Cut and Sew Apparel Contractors
240,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315212,"Women's, Girls', and Infants' Cut and Sew Apparel Contractors"
241,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315220,Men’s and Boys’ Cut and Sew Apparel Manufacturing
242,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315221,Men's and Boys' Cut and Sew Underwear and Nightwear Manufacturing
243,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315222,"Men's and Boys' Cut and Sew Suit, Coat, and Overcoat Manufacturing"
244,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315223,Men's and Boys' Cut and Sew Shirt (except Work Shirt) Manufacturing
245,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315224,"Men's and Boys' Cut and Sew Trouser, Slack, and Jean Manufacturing"
246,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315225,Men's and Boys' Cut and Sew Work Clothing Manufacturing
247,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315228,Men's and Boys' Cut and Sew Other Outerwear Manufacturing
248,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315231,"Women's and Girls' Cut and Sew Lingerie, Loungewear, and Nightwear Manufacturing"
249,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315232,Women's and Girls' Cut and Sew Blouse and Shirt Manufacturing
250,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315233,Women's and Girls' Cut and Sew Dress Manufacturing
251,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315234,"Women's and Girls' Cut and Sew Suit, Coat, Tailored Jacket, and Skirt Manufacturing"
252,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315239,Women's and Girls' Cut and Sew Other Outerwear Manufacturing
253,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315240,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing"
254,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315280,Other Cut and Sew Apparel Manufacturing
255,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315291,Infants' Cut and Sew Apparel Manufacturing
256,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315292,Fur and Leather Apparel Manufacturing
257,31,Manufacturing,3152,Cut and Sew Apparel Manufacturing,315299,All Other Cut and Sew Apparel Manufacturing
258,31,Manufacturing,3159,Apparel Accessories and Other Apparel Manufacturing,315990,Apparel Accessories and Other Apparel Manufacturing
259,31,Manufacturing,3159,Apparel Accessories and Other Apparel Manufacturing,315991,"Hat, Cap, and Millinery Manufacturing"
260,31,Manufacturing,3159,Apparel Accessories and Other Apparel Manufacturing,315992,Glove and Mitten Manufacturing
261,31,Manufacturing,3159,Apparel Accessories and Other Apparel Manufacturing,315993,Men's and Boys' Neckwear Manufacturing
262,31,Manufacturing,3159,Apparel Accessories and Other Apparel Manufacturing,315999,Other Apparel Accessories and Other Apparel Manufacturing
263,31,Manufacturing,3161,Leather and Hide Tanning and Finishing,316110,Leather and Hide Tanning and Finishing
264,31,Manufacturing,3162,Footwear Manufacturing,316210,Footwear Manufacturing
265,31,Manufacturing,3162,Footwear Manufacturing,316211,Rubber and Plastics Footwear Manufacturing
